Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err, ,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
#thatPOWER,2013,2013,0,1980,33, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964093406,1.446140108,1.606822343,1.12477564,1.285457874
(God Must Have Spent) A Little More Time On You,1999,1999,0,1999,0, ,0,5.043352224,7.53492909,6.864138958,1.68725829,9.604343782,14.9962658,5.868582211,29.56308111,29.97809819,25.96265858,31.40980524,19.69842739,21.73139664,13.14377004,16.36241661,20.81751289,34.99445202,64.89418109,104.1170984,22.29389645,36.59926576,39.78188892,40.13281227,64.76217702,52.09501086,53.13841184,41.50506666,32.42496852,60.47134666,25.17413202,63.05225757,25.0100552,30.49459129,24.91826533,7.308650496
(When You Gonna) Give It Up To Me,2006,2006,0,2006,0, ,14.95909917,19.94588077,4.987719424,10.26376022,18.31762648,26.45523182,12.57649239,12.76869294,11.30506516,19.15339982,23.34284155,62.41673665,34.59338455,66.66129308,30.65214471,37.09059752,30.52744331,57.27208979,112.0896694,34.66926514,26.87538941,24.34436358,88.23147506,131.4526746,108.1960826,117.4083488,173.0807941,93.96149518,48.01145424,50.95916363,62.29558492,63.90592797,36.02213118,49.04397273,55.18882531,22.75228472
1 2 Step,2005,2005,0,2005,0, ,6.100522367,48.61662237,2.245317363,4.775079709,3.3395781,8.181606559,3.362767917,6.349827396,12.59087996,10.10161529,37.54641543,19.19886151,25.93554949,40.27527602,78.77993994,40.04235336,10.83825104,52.80823302,83.22010903,32.73948424,32.60288379,50.48520828,57.37735466,105.5753814,163.7859254,181.9998451,159.0552751,91.0380339,62.38489698,69.38986926,82.7474977,113.6419848,33.95376131,70.89594145,45.54351379,34.57433167
100 Years,2004,2004,0,1999,5, ,17.31376127,10.77240451,6.151374191,10.04810551,7.825906906,9.298138625,3.575385517,14.22171311,8.330068954,17.80972269,18.29524196,30.11993122,11.59462838,20.93967433,12.73912935,16.40084461,14.47608385,25.61610369,45.06786699,73.6368533,32.66859923,22.10248553,52.39318062,56.26100026,88.9348059,55.07250658,74.62457533,46.63517896,34.411498,30.75091032,59.47187387,49.57453762,48.87108993,46.89160067,30.32026145,26.88144672
32 Flavors,1998,1998,0,2001,3, ,17.07278708,6.090334825,9.295598584,31.7003868,30.47669034,10.49309445,7.545278721,16.90868554,17.81225703,21.02502201,29.40539597,39.0685882,30.13055543,18.70384842,11.86339025,2.758812441,17.88743588,53.29377647,76.20884845,17.47294512,26.17628446,52.40520362,57.37628984,54.49985248,61.79996017,60.76781255,64.95347772,66.3937786,25.45799507,50.07923784,39.4295006,69.51258634,33.25183401,62.07975118,22.91312696,34.93995727
99 Problems,2004,2004,0,2006,2, ,11.65817425,22.16062262,49.19793696,25.16140177,20.16469189,27.62930196,31.6886464,14.23209861,63.58149295,42.72882116,38.30142334,67.84272609,45.35425855,118.465159,129.7904043,86.80962411,49.04985234,128.6765919,238.8147969,57.54649083,66.11874757,128.487604,170.3603882,218.1720242,326.5822699,283.8092156,304.1456674,205.7529378,163.37861,102.427559,116.8755128,157.3673554,104.0618625,153.5271014,94.56718548,71.98792907
A Song For Mama,1998,1998,0,1980,18, ,3.587468886,0,4.280415861,6.060123636,6.931183296,5.487629242,4.419256255,7.717859339,12.79728646,13.91988892,30.89723735,30.59138505,38.25297201,26.27685611,26.71788336,24.09395744,22.12482891,41.83684444,67.10992576,2.297294584,29.94098259,37.02727158,35.2399066,48.74276624,63.26836193,39.4978239,42.47261385,44.80334752,31.81573974,35.87070888,28.5840823,46.99497886,26.33567089,33.67345253,9.813999503,8.044603997
About Us,2006,2006,0,2009,3, ,6.206780677,10.63458191,15.74947499,21.35000792,19.52958518,3.990472446,15.8087066,16.71645912,18.77673672,20.10984132,18.09527783,24.50242495,17.35681962,51.55803877,30.56080278,31.40251963,23.37144143,52.9846117,96.77367643,9.757431939,20.6104881,99.66967655,92.10816488,121.3284495,136.8222219,143.3560938,212.9049379,129.6044834,103.7552108,117.1596295,76.50502686,142.0331239,75.5513401,68.60873001,61.2255416,39.43461318
All For Love,1994,1994,0,1994,0, ,15.12586188,6.833594285,3.768757262,3.814602908,4.728600044,11.55935592,11.86953035,19.00645252,8.749095953,9.845184566,32.22171895,37.9241908,32.85458358,21.44842001,54.61085791,16.72590385,17.92411374,34.13015939,44.3802533,8.748642228,14.52044578,28.62057501,16.42222674,27.91461056,53.35574312,36.93228377,40.36026008,43.2668314,31.00335717,22.95742196,23.09610893,37.95450299,26.14913117,16.80915784,9.293381982,10.24027833
All Gold Everything,2013,2013,0,1993,20, ,5.739583754,2.884863979,2.497690067,1.007172674,7.904840574,3.749771307,6.798716473,14.23135946,2.754284118,8.739700967,24.66098219,7.630959508,13.4064645,99.07248968,18.11417625,21.18770616,27.15110951,74.33411459,52.40310505,11.24722881,33.26146622,24.24169508,66.00141057,95.31327028,113.269719,112.3315322,96.27348181,74.65114504,55.10523565,76.76129596,80.41031684,86.1827788,68.65260141,140.6184551,126.4745268,81.10234876
Am I Dreaming,1998,1998,0,1995,3, ,0,1.444915588,4.614997633,6.777102867,7.258002857,3.993356748,6.224010816,4.841229681,13.59975163,11.10457836,58.57498462,20.78270975,60.88874167,17.16533152,13.12627134,53.95319339,4.610424421,31.48800481,64.10563943,5.968966301,21.93015403,11.95083572,25.51512087,50.4800746,51.85133511,29.65812853,34.83817121,40.22562418,25.87509062,29.5915831,25.1783244,34.03823577,20.44464114,13.39922753,14.28684903,12.86851903
B.Y.O.B.,2005,2005,0,2005,0, ,7.782837555,18.54714211,9.662732786,33.13955172,6.357269102,28.39450421,18.11795774,12.28332734,18.41289668,14.51917201,29.34459538,40.47135279,23.68479353,43.95587432,20.80446609,18.87580173,18.91156083,22.28355666,28.56376933,8.455552395,8.545487554,32.18542089,53.1323045,58.31359548,55.05261161,93.12349081,62.42350703,41.70397468,49.17694002,85.55734056,47.03969357,49.96411841,45.17273689,65.10700608,34.74709327,27.39753707
Baby It's You,2004,2004,0,2004,0, ,0,0,3.797409066,1.558586652,5.179154242,3.631797089,0,3.240863946,4.314653306,6.885339576,11.57190848,6.964112164,6.499334473,13.69344238,7.146826366,0,17.16444862,10.26093876,31.14806673,8.046507197,7.766076721,34.87248346,44.70860368,52.68096499,80.67676204,37.97437721,43.71403553,53.97424125,38.86137663,29.88064139,22.67904818,50.75148944,22.64129118,25.68852251,5.061690916,9.820276787
Back Then,2005,2005,0,2008,3, ,5.430933093,0,5.622243514,5.953201652,0,1.841214942,6.162959287,0.619512986,13.7133178,13.07840118,12.22939977,53.73144061,11.77962275,50.8346759,35.58774745,71.11843284,30.11278853,59.08388949,125.1663096,46.24330632,38.20940427,77.84890978,108.1325262,133.2677762,196.2272535,202.5523684,188.0763093,177.0517292,165.0041984,69.99366342,69.59997346,104.260531,54.73096115,47.98433479,47.86323486,35.87971517
Back When,2004,2004,0,2004,0, ,6.817452395,14.93108088,44.21423842,21.5800481,3.052834811,11.32247566,9.684653706,16.3492817,12.8657444,21.71359205,11.26847235,33.98800089,18.10778187,46.40190999,29.18130988,54.80857533,15.75983237,41.78263797,45.52368073,2.857566493,20.29102203,63.98111748,44.56407595,93.88971053,169.3163216,73.09583429,63.3307891,73.29325262,50.34126464,92.71211391,81.34747585,111.1420953,42.11799071,34.03468894,25.70621774,4.06986709
