Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
,1983,2015,2004,306,10.39293374824572,91
holding,1980,2009,1988,38,7.058030141171417,19
champions,2014,2014,2014,1,0.0,3
jef,1993,1994,1993,11,0.5222329678670935,3
fuck,1995,2014,2007,119,7.160817755282546,28
finisher,2011,2011,2011,21,0.0,3
florida,2012,2012,2012,8,0.0,3
gasoline,1989,1989,1989,14,0.0,3
told,1983,2014,2000,82,10.682216815697057,20
answer,1994,2000,1996,70,2.900738822142682,8
dawg,2014,2014,2014,10,0.0,3
flaunt,2004,2005,2004,38,0.8885233166386386,3
meet,1982,2015,1996,67,12.829536816478338,13
spliff,1995,1995,1995,11,0.0,3
toll,2009,2009,2009,16,0.0,3
serenade,2000,2000,2000,7,0.0,2
3,1984,2014,2000,109,8.466880972028331,31
2,1992,2014,2003,177,7.0060506537358025,34
1,1984,2014,2001,161,6.5909782118301585,34
0,2014,2014,2014,10,0.0,3
dawn,1996,2006,2000,40,5.0,5
7,1992,2000,1994,29,3.0114723171965867,5
6,1986,2014,2003,70,9.215669884960693,20
5,1989,2014,2000,129,7.591304695290803,28
4,1986,2014,2001,108,6.735753140545635,29
somebody,1994,2015,2004,135,6.457266937048235,27
9,1989,2014,2000,27,11.864981153705124,9
8,1992,2000,1994,29,3.0114723171965867,5
steady,2011,2011,2011,21,0.0,3
mugs,2000,2000,2000,29,0.0,3
rev,2006,2006,2006,18,0.0,3
truck,2012,2012,2012,8,0.0,3
horny,1999,2012,2006,42,4.386125310350268,9
micchecka,1993,1994,1993,11,0.5222329678670935,3
sweetheart,2007,2007,2007,3,0.0,3
times,1982,2011,1998,121,9.942811681422484,26
grew,2002,2003,2002,17,0.9074852129730301,3
grey,2007,2007,2007,17,0.0,3
oversized,2012,2012,2012,14,0.0,3
whack,1993,1994,1993,11,0.5222329678670935,3
fruity,2010,2010,2010,9,0.0,3
hangin,2000,2000,2000,29,0.0,3
f,1991,2011,2003,41,9.052691285589889,9
g,2012,2012,2012,8,0.0,3
heck,1993,1994,1993,11,0.5222329678670935,3
tone,1984,1984,1984,5,0.0,3
myrtle,2014,2014,2014,1,0.0,3
b,2003,2003,2003,6,0.0,5
eightfoot,2011,2011,2011,21,0.0,3
confused,2009,2013,2012,17,1.1881770515720091,5
a,1980,2015,1999,841,9.721814346992236,200
fruits,2011,2011,2011,21,0.0,3
erupt,2006,2006,2006,18,0.0,3
n,1996,1996,1996,9,0.0,5
consultant,2011,2011,2011,21,0.0,3
suffer,1996,1996,1996,9,0.0,3
nothings,2009,2009,2009,16,0.0,3
o,1999,2012,2004,37,5.78908572345526,8
l,1991,1991,1991,14,0.0,3
cutting,2009,2009,2009,1,0.0,3
j,2000,2000,2000,7,0.0,2
k,1991,1991,1991,14,0.0,3
taking,1994,1998,1994,46,1.4218787326754636,6
h,2014,2014,2014,1,0.0,3
beginner,1991,1992,1991,18,0.816496580927726,3
i,1980,2015,1999,956,9.755322546775774,236
labor,2011,2011,2011,21,0.0,3
v,2015,2015,2015,19,0.0,2
licensing,1991,1991,1991,18,0.0,2
t,1995,1995,1995,11,0.0,3
red,1984,1984,1984,5,0.0,3
days,1980,2014,2000,125,11.127263814613187,27
yawning,2011,2012,2011,16,0.5590169943749475,3
peoples,2014,2014,2014,10,0.0,3
smiley,2013,2014,2013,22,0.674199862463242,10
q,2014,2014,2014,18,0.0,3
legend,1993,1994,1993,11,0.5222329678670935,3
p,2014,2014,2014,10,0.0,3
50s,1995,1995,1995,11,0.0,3
advice,1983,1983,1983,15,0.0,3
zone,2012,2012,2012,8,0.0,3
x,1984,1984,1984,5,0.0,3
loveyoure,1989,1989,1989,11,0.0,3
drop,1993,2005,2000,69,4.960715235948735,9
took,1980,2014,1996,64,14.119467943233555,19
enticin,2006,2006,2006,18,0.0,3
pretended,2011,2012,2011,16,0.5590169943749475,3
trapped,2000,2000,2000,7,0.0,2
basic,1991,1991,1991,14,0.0,3
priority,1989,1989,1989,11,0.0,3
jam,2012,2014,2013,30,0.7745966692414834,13
guilt,1985,1985,1985,10,0.0,2
automatic,2004,2005,2004,38,0.8885233166386386,3
belongs,1997,1998,1997,20,0.5477225575051661,3
barbed,1984,1985,1984,8,0.3535533905932738,3
resist,1985,1985,1985,8,0.0,2
double,1993,2011,1998,63,5.279490114870552,14
jaw,2011,2011,2011,21,0.0,3
much,1983,2014,1994,109,7.305270185083111,35
country,2000,2000,2000,29,0.0,3
trues,1995,2015,2007,30,9.66091783079296,5
speech,2011,2011,2011,21,0.0,3
involved,2014,2014,2014,10,0.0,3
heartbeat,1989,1989,1989,14,0.0,3
wears,2014,2014,2014,7,0.0,2
toot,1982,2014,2010,20,9.633275663033837,6
shizzle,2004,2005,2004,38,0.8885233166386386,3
raw,2000,2000,2000,29,0.0,3
grab,2004,2009,2005,55,1.747725795010606,9
horse,2007,2007,2007,3,0.0,3
rap,2003,2003,2003,22,0.0,3
disturb,2011,2011,2011,21,0.0,3
business,2000,2000,2000,29,0.0,3
hillside,2000,2000,2000,29,0.0,3
lanolin,2009,2009,2009,1,0.0,3
ouisiana,2000,2000,2000,29,0.0,3
